StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q152_First Click,Q152_Last Click,Q152_Page Submit,Q152_Click Count,Q3,Q153_First Click,Q153_Last Click,Q153_Page Submit,Q153_Click Count,Q154_First Click,Q154_Last Click,Q154_Page Submit,Q154_Click Count,Q252_1,Q252_2,Q252_3,Q253_1,Q253_2,Q253_3,Q156_First Click,Q156_Last Click,Q156_Page Submit,Q156_Click Count,Q261_1,Q261_2,Q261_3,Q262_1,Q262_2,Q262_3,Q157_First Click,Q157_Last Click,Q157_Page Submit,Q157_Click Count,Q294_1,Q294_2,Q294_3,Q295_1,Q295_2,Q295_3,Q296_First Click,Q296_Last Click,Q296_Page Submit,Q296_Click Count,Q299_1,Q299_2,Q299_3,Q300_1,Q300_2,Q300_3,Q301_First Click,Q301_Last Click,Q301_Page Submit,Q301_Click Count,MTurk_ID,Age,Gender,Gender_4_TEXT,Zip_Code,Q129,Ed_Level,Ed_Level_Mom,Q165,Q166,Q158_First Click,Q158_Last Click,Q158_Page Submit,Q158_Click Count,health_stat_age_1,general_health_1,gen_anxiety_1,depression_1,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Conserv_scale_1,Conserv_scale_2,Conserv_scale_3,Conserv_scale_4,Conserv_scale_5,Conserv_scale_6,Conserv_scale_7,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Numeracy_1,Numeracy_2,Numeracy_3,Numeracy_4,Q124_1,Q125_1,Q126_1,Q127_1,Q161_First Click,Q161_Last Click,Q161_Page Submit,Q161_Click Count,Q122_1,Q122_2,Q122_3,Q122_4,Q122_5,Q122_6,Q122_7,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,know_someone,prob_of_contract_1,Q133_1,Q132_1,corona_news_1,corona_anxious_1,past_social_iso_1,futur_social_iso_1,Q167_1,Q168,Q163_First Click,Q163_Last Click,Q163_Page Submit,Q163_Click Count,Effort_1,Q164_First Click,Q164_Last Click,Q164_Page Submit,Q164_Click Count,Q171_First Click,Q171_Last Click,Q171_Page Submit,Q171_Click Count,Q173,Q175_1,Q177,Q179_1,Q181_1,Q41,Random ID
2020-04-23 18:23:35,2020-04-23 18:29:05,0,73.98.203.66,100,330,1,2020-04-23 18:29:06,R_riq3lfYccGPIBX3,,,,,41.507293701171875,-112.01670074462890625,anonymous,EN,0,0,85.89,0,1,0,0,3.681,0,0,0,1.112,0,,,,,,,,,,,,,,,,,,,,,2500,3500,4200,38,55,55,14.887,23.506,24.597,8,,,,,,,,,,,A12MTH3JNWYR3L,30,2,,84044,Donald Trump,5,5,1,English,0.826,20.936,27.966,4,3,4,2,3,1.232,4.33,5.27,5,-2,0,0,0,0,-4,-4,4.386,12.721,13.833,13,3,4,5,4,4,4,4,5,7.176,12.351,13.5,9,3,4,5,4,5,4,6,12.426,19.583,20.467,10,1,60,31,54,71,49,56,73,4,15000,1.144,14.507,17.478,10,6,1.568,1.568,2.688,1,20.323,24.909,27.288,5,12,54,1,3,3,1,7137
2020-04-23 18:10:14,2020-04-23 18:29:12,0,24.236.228.93,100,1137,1,2020-04-23 18:29:12,R_2fB7PloUUTlj8qc,,,,,43.0352020263671875,-83.52480316162109375,anonymous,EN,0,0,5.436,0,1,1.65,7.95,11.6,5,2.184,2.184,4.593,1,,,,,,,,,,,12000,15000,19000,33,27,25,524.412,668.866,670.886,16,,,,,,,,,,,,,,,,,,,,,A1PBFDQR599N3K,55,1,,48723,Trump,2,2,2,english,26.567,96.932,98.847,19,3,3,4,4,6.055,18.479,19.879,5,-4,0,-4,-1,3,1,-4,7.691,65.246,70.553,23,2,2,3,4,5,6,5,6,6.965,49.281,50.998,14,5,6,8,6,6,8,6,12.26,34.572,35.962,11,2,4,7,6,97,99,37,75,5,30000,5.565,50.332,58.644,20,10,14.286,14.286,16.323,1,3.006,34.926,36.749,10,1,48,2,1,1,1,8555
2020-04-23 18:11:13,2020-04-23 18:29:26,0,68.58.241.175,100,1093,1,2020-04-23 18:29:26,R_vksOeJs2x3mvOyB,,,,,42.2196044921875,-83.6045989990234375,anonymous,EN,0,0,11.571,0,1,35.132,35.132,38.834,1,0,0,5.778,0,,,,,,,,,,,107000,117000,125000,52,52,50,132.31,406.303,407.807,14,,,,,,,,,,,,,,,,,,,,,A2T3K8L97B30RW,55,1,,48108,Donald Trump,5,2,1966,english,9.023,72.187,79.487,9,2,2,1,1,9.64,30.757,31.937,4,-1,4,0,-3,0,0,-1,12.603,67.87,72.29,9,4,4,4,4,4,3,3,5,7.969,75.452,77.164,8,4,3,3,3,3,4,6,40.684,65.208,67.255,7,1,9,1,1,97,25,91,90,6,5000,7.702,114.819,209.637,10,8,10.578,10.578,11.41,1,5.272,43.537,45.476,5,5,1,2,5,1,1,7052
2020-04-23 18:22:20,2020-04-23 18:29:32,0,50.82.96.79,100,432,1,2020-04-23 18:29:33,R_2aIV0axCHHI2ROC,,,,,41.9152984619140625,-91.78009796142578125,anonymous,EN,0,0,3.996,0,1,11.501,14.825,15.969,4,0,0,10.195,0,,,,,,,,,,,,,,,,,,,,,"122,222","152,222","160,222",80,61,39,4.85,92.382,93.209,11,,,,,,,,,,,AW3QNBWHGXVQK,62,1,,52349,tRump,6,2,0,English,1.504,40.626,43.977,14,3,3,3,1,5.478,16.974,18.089,6,-3,2,0,1,-1,-1,-2,5.521,36.392,37.098,9,4,4,4,4,5,5,2,5,4.764,43.782,44.6,15,4,4,4,3,4,4,6,7.053,24.086,24.85,8,1,5,1,1,80,50,100,96,6,22000,3.316,57.126,82.95,16,8,3.361,3.361,4.496,1,2.192,27.313,28.222,10,10,34,2,4,1,1,5277
2020-04-23 18:13:08,2020-04-23 18:29:38,0,142.255.55.251,100,990,1,2020-04-23 18:29:38,R_2QSZ71cG7h58c0K,,,,,40.8596038818359375,-73.93160247802734375,anonymous,EN,0,0,5,0,1,33.603,33.603,40.592,1,0,0,14.203,0,,,,,,,,,,,,,,,,,,,,,"130,000","250,000","320,000",51,51,51,121.533,300.75,302.172,12,,,,,,,,,,,A13LAT8QCT8TVJ,46,2,,07465,Donald Trump,5,5,0,english,6.781,79.444,86.898,13,3,2,2,2,7.852,32.748,34.519,4,3,-4,-4,3,-4,3,4,23.856,75.755,80.932,8,5,5,5,5,5,3,5,6,10.755,105.14,109.215,11,3,2,2,2,4,5,6,13.17,47.459,48.854,7,1,20,15,0,100,30,86,86,6,"30,000",5.554,145.906,160.326,13,9,11.67,11.67,13.364,1,7.736,59.732,60.789,7,3,9,1,3,4,1,3762
2020-04-23 18:17:32,2020-04-23 18:29:41,0,24.56.248.78,100,729,1,2020-04-23 18:29:42,R_Rw3dv7NGTsolEQx,,,,,47.6136932373046875,-122.310394287109375,anonymous,EN,0,0,3.324,0,1,2.122,2.122,3.194,1,0,0,75.025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000,200000,300000,30,43,24,62.501,104.625,106.027,7,AENW881YO2H8S,36,1,,98101,Donald Trump,5,5,native,english,1.406,52.03,56.203,10,2,2,2,2,6.095,41.238,42.266,4,-4,4,0,-4,4,-3,-4,5.162,30.967,31.78,7,4,4,6,6,6,6,1,6,6.671,39.6,40.365,9,6,3,4,3,4,2,6,54.419,72.067,72.884,7,2,1,1,1,83,50,100,100,7,40000,3.407,82.078,151.098,10,10,16.68,16.68,17.409,1,4.121,103.32,104.014,7,10,10,2,4,1,1,8117
2020-04-23 18:18:28,2020-04-23 18:29:53,0,173.244.36.61,100,685,1,2020-04-23 18:29:53,R_2R9wjqOEyFQqqGl,,,,,25.7805938720703125,-80.1826019287109375,anonymous,EN,0,0,18.336,0,1,1.657,3.281,4.667,3,0,0,13.564,0,50,100,150,51,52,51,2.361,174.364,175.19,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A11O7TTVXEP9KC,28,2,,26508,donald trump,5,5,1,English,1.554,152.525,153.249,25,2,2,1,1,6,15.994,16.693,10,0,0,0,0,1,1,0,2.136,60.779,61.617,14,2,2,2,2,2,1,6,2,6.892,45.348,46.121,14,1,5,6,5,5,6,6,5.911,33.741,34.478,13,2,20,11,12,100,100,92,77,6,500,4.295,44.887,55.284,20,10,10.946,10.946,11.609,1,2.844,41.651,42.339,17,12,39,2,5,2,1,4097
2020-04-23 18:22:04,2020-04-23 18:30:01,0,173.88.8.208,100,477,1,2020-04-23 18:30:01,R_1Ej5ig6Ek46n0JF,,,,,40.7667999267578125,-84.09960174560546875,anonymous,EN,0,0,13.257,0,1,2.742,3.713,5.155,2,0,0,6.117,0,,,,,,,,,,,,,,,,,,,,,"104,000","115,000","120,000",10,8,9,4.171,142.253,143.074,13,,,,,,,,,,,AVOF14300525D,59,1,,45804,Donald Trump,6,6,2,English,1.658,41.831,43.15,14,3,3,4,4,5.235,14.515,15.758,5,3,-3,-3,3,-3,3,3,5.602,58.108,58.817,12,1,1,1,1,3,3,3,3,2.542,16.573,17.56,11,2,2,2,2,6,2,6,3.751,22.615,23.493,9,2,7,3,3,83,83,91,90,5,600,2.382,85.285,86.399,16,10,2.843,2.843,5.828,1,4.969,28.474,29.379,9,5,51,2,1,2,1,2081
2020-04-23 18:26:42,2020-04-23 18:30:07,0,72.94.160.251,100,205,1,2020-04-23 18:30:07,R_QmgR2htPJLca5kR,,,,,40.0825042724609375,-75.3043975830078125,anonymous,EN,0,0,18.584,0,1,2.327,2.327,3.113,1,0,0,1.548,0,,,,,,,,,,,2,4,8,85,89,83,3.296,11.928,12.819,6,,,,,,,,,,,,,,,,,,,,,A1NKBLZ8HK0W7,31,2,,10016,donald dramp,6,6,6,English,5.031,42.684,48.474,12,4,4,4,3,1.617,4.987,6.199,4,3,3,3,3,3,3,3,1.766,9.804,10.806,8,5,5,6,6,5,5,5,6,1.111,7.738,8.791,8,6,6,5,8,5,8,6,1.493,8.931,12.944,9,2,83,90,89,88,87,85,89,6,600,1.867,16.619,22.924,11,8,1.383,1.383,2.093,1,1.59,7.644,8.904,5,2,89,1,4,4,1,9334
2020-04-23 18:02:34,2020-04-23 18:30:25,0,71.88.161.61,100,1671,1,2020-04-23 18:30:26,R_rrpP9MhbxFhw4YF,,,,,36.127197265625,-88.513397216796875,anonymous,EN,0,0,1465.714,0,1,2.615,2.615,3.494,1,0,0,1.52,0,1,1,1,28,20,100,2.891,11.534,12.444,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASQ299RM6UQZO,57,2,,92551,TRUMB,3,5,5,ENGLISH,1.288,43.983,52.882,9,5,4,3,2,1.407,4.694,6.604,4,2,3,1,3,1,-2,0,1.931,10.093,11.247,7,6,5,4,3,5,5,5,5,11.754,20.241,21.074,8,8,6,5,4,3,2,6,1.575,8.368,10.301,7,1,39,37,47,28,31,50,42,5,60,1.636,27.278,34.123,13,7,1.694,1.694,2.72,1,1.485,8.981,9.871,5,2,29,1,4,3,1,8823
2020-04-23 18:25:57,2020-04-23 18:30:28,0,73.4.162.155,100,270,1,2020-04-23 18:30:29,R_Ol4EWRzlsrC2u2d,,,,,43.0697021484375,-70.95800018310546875,anonymous,EN,0,0,2.55,0,1,2.529,2.529,3.459,1,3.406,3.679,8.714,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1900,3000,77,76,81,4.498,60.038,60.778,11,A27GK6AHDNFW5Y,38,1,,02190,Donald J. Trump,4,2,11,spanish,0.991,34.311,34.95,17,3,4,4,4,1.309,8.834,9.658,7,-3,-2,4,-4,2,-4,-4,5.05,26.693,27.842,10,4,6,5,5,5,6,4,6,0.892,14.298,15.254,10,5,8,8,3,8,4,6,0.832,10.713,11.626,12,1,45,48,22,66,45,62,27,7,2000,2.546,25.32,33.052,17,10,3.079,3.079,4.587,1,2.462,40.857,41.575,10,1,28,1,2,3,1,1039
2020-04-23 18:21:29,2020-04-23 18:30:31,0,50.240.81.150,100,541,1,2020-04-23 18:30:31,R_1DPjnIrkjhyKAKP,,,,,37.212799072265625,-77.47699737548828125,anonymous,EN,0,0,4.214,0,1,1.89,2.831,4.033,2,0,0,6.702,0,,,,,,,,,,,103000,108000,112000,81,80,82,2.245,55.682,56.699,23,,,,,,,,,,,,,,,,,,,,,AJQ71YIGY01HZ,32,1,,25801,Donald Trump,5,5,0,English,11.166,44.262,46.559,21,2,2,2,2,5.408,27.882,47.601,8,-4,-4,-4,2,-4,4,4,2.977,33.929,35.007,13,5,5,6,6,5,4,2,4,43.979,108.482,111.377,16,3,3,4,3,3,4,6,13.493,28.316,29.234,9,2,5,2,1,92,95,100,100,7,15000,3.539,103.643,109.283,35,10,1.653,7.888,8.85,2,2.797,27.772,63.306,12,12,100,2,4,3,1,7480
2020-04-23 18:23:04,2020-04-23 18:30:45,0,104.55.183.223,100,461,1,2020-04-23 18:30:45,R_eXVPpUShj1bsWQ1,,,,,28.7593994140625,-81.3511962890625,anonymous,EN,0,0,14.446,0,1,3.198,7.281,11.319,3,0,0,11.459,0,,,,,,,,,,,,,,,,,,,,,1500,5000,20000,90,91,95,45.302,94.935,99.728,10,,,,,,,,,,,A138V0KDC826EE,35,1,,32746,DONALD TRUMP,5,5,1,ENGLISH,2.113,49.929,55.951,15,2,2,1,1,6.056,18.972,20.777,8,1,1,1,1,1,0,-1,4.426,30.077,31.448,13,5,6,5,4,5,5,4,5,5.498,28.024,29.253,12,6,5,4,4,3,5,4,2.988,19.717,20.837,9,2,12,10,10,92,63,96,100,5,800000,5.059,76.402,87.221,20,8,5.737,5.737,6.766,1,8.653,39.369,40.444,11,3,22,1,3,3,1,2968
2020-04-23 18:24:51,2020-04-23 18:30:48,0,67.255.122.136,100,356,1,2020-04-23 18:30:48,R_2RP2xgXNQhxTIiw,,,,,42.1815948486328125,-76.829498291015625,anonymous,EN,0,0,4.672,0,1,1.929,3.075,3.949,2,0,0,6.468,0,,,,,,,,,,,11600,13500,15400,40,26,9,29.954,88.818,90.323,10,,,,,,,,,,,,,,,,,,,,,AEF5B69YZZO6B,26,2,,14845,Donald Trump,6,5,Birth,English,4.463,45.396,46.874,11,2,2,1,1,3.998,16.503,17.369,7,-4,4,3,-4,3,-4,-4,7.592,26.752,28.455,8,6,6,6,6,6,6,1,6,3.274,33.253,33.969,14,2,1,2,3,6,2,6,1.464,18.449,19.895,10,1,5,2,1,91,51,92,95,5,20000,2.409,56.637,60.447,19,10,2.601,3.512,4.536,2,2.666,18.78,19.899,7,12,0,2,5,1,1,1586
2020-04-23 18:23:30,2020-04-23 18:30:51,0,96.228.26.140,100,440,1,2020-04-23 18:30:52,R_stAjMWr8YQqACsh,,,,,37.4727935791015625,-77.59059906005859375,anonymous,EN,0,0,6.116,0,1,10.355,12.615,14.048,2,0,0,8.004,0,140000,200000,320000,74,78,76,49.022,85.472,86.362,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A14O2YO7XGUTIA,49,2,,23832,Trump,3,2,1,English,8.859,44.812,53.138,15,3,3,3,1,5.691,23.858,24.974,7,4,-4,-4,0,-2,4,4,7.954,42.91,44.263,11,3,4,6,6,5,6,1,6,5.331,48.602,49.969,12,6,2,2,2,6,5,6,9.013,33.925,35.041,8,2,77,32,3,99,100,100,100,7,20000,2.884,52.049,60.229,17,10,3.422,3.422,4.613,1,4.259,28.889,30.533,15,12,9,1,5,3,1,2875
2020-04-23 18:24:11,2020-04-23 18:30:55,0,71.194.118.45,100,404,1,2020-04-23 18:30:55,R_2tfhfjtX5LIpV4E,,,,,41.527099609375,-87.25330352783203125,anonymous,EN,0,0,5.487,0,1,2.914,2.914,4.016,1,0,0,10.62,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,135000,155000,82,82,83,49.074,73.096,75.229,6,A3P6MLESI6NR0B,51,1,,46342,trump,4,2,1,English,5.106,34.282,39.043,10,4,3,3,2,4.964,21.803,23.054,4,-4,4,-4,-4,4,-4,-4,5.886,40.237,42.296,7,5,5,6,6,5,5,1,5,5.164,45.877,47.348,8,1,1,1,1,3,2,6,10.88,30.551,32.376,7,1,40,30,20,100,100,92,90,4,30000,3.113,58.072,76.682,14,10,3.923,3.923,4.891,1,3.382,24.525,25.93,5,2,100,2,2,1,1,2407
2020-04-23 18:23:31,2020-04-23 18:31:22,0,173.14.117.89,100,470,1,2020-04-23 18:31:22,R_3ef5s8a2r0eNESV,,,,,37.5536956787109375,-77.46019744873046875,anonymous,EN,0,0,4.458,0,1,4.115,5.008,6.014,2,0,0,6.723,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3795,6854,11782,90,95,92,16.358,129.391,130.598,16,A7WVKWZKY0IRD,32,1,,23230,Donald Trump,6,6,1,English,1.629,47.298,50.29,13,1,1,1,1,43.914,62.402,63.492,5,-2,0,-2,1,1,4,-2,5.339,46.787,47.967,15,6,6,6,6,4,4,4,6,1.862,23.793,24.639,11,1,1,2,1,2,3,6,2.154,29.691,30.821,10,2,0,0,0,100,19,100,100,6,200,2.397,45.955,51.701,17,10,1.97,1.97,3.366,1,4.054,32.31,33.255,8,12,0,2,5,4,1,9535
2020-04-23 18:21:55,2020-04-23 18:31:22,0,173.92.80.131,100,566,1,2020-04-23 18:31:23,R_1jOplW4xo7Ke2jO,,,,,35.129302978515625,-80.8639984130859375,anonymous,EN,0,0,7.151,0,1,13.683,13.683,14.905,1,0,0,6.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103000,114000,130000,90,79,61,47.966,121.885,134.08,9,A2D0V7HDG9LVKP,27,2,,28210,Donald Trump,6,4,2,English,1.984,53.328,61.01,10,2,2,2,1,5.965,14.453,15.417,4,0,0,-4,2,2,4,0,10.305,57.793,61.411,11,5,5,6,6,5,6,1,5,31.567,55.487,57.224,9,2,1,2,1,4,2,6,9.215,27.879,29.066,8,2,1,0,0,80,65,85,85,6,30000,1.328,103.76,114.729,13,10,3.894,3.894,4.819,1,4.551,29.994,32.83,5,8,5,2,4,2,1,3256
2020-04-23 18:20:17,2020-04-23 18:31:24,0,68.106.225.136,100,667,1,2020-04-23 18:31:25,R_2QiIEZOkZM7Ycmc,,,,,33.5088043212890625,-112.13919830322265625,anonymous,EN,0,0,12.239,0,1,3.249,6.624,7.9,3,0,0,21.579,0,,,,,,,,,,,10000,20000,35000,71,70,51,9.299,198.929,199.966,39,,,,,,,,,,,,,,,,,,,,,A25KM5DM1Z09ZN,59,1,,85392,Donald Trump,4,5,1,English,2.268,87.336,94.855,14,3,3,3,3,6.106,16.814,18.053,5,1,4,-4,1,4,0,-1,7.211,57.295,58.587,15,4,5,5,5,5,6,1,6,3.06,56.437,57.56,20,2,2,1,1,5,2,6,4.826,25.172,26.667,8,2,9,53,71,91,71,98,99,7,5000,2.502,89.923,98.518,18,10,4.5,4.5,6.158,1,8.86,36.342,37.656,11,12,0,2,2,2,1,2192
2020-04-23 18:26:48,2020-04-23 18:31:32,0,73.121.40.9,100,284,1,2020-04-23 18:31:33,R_3e3HPORuD69UOGV,,,,,36.12939453125,-82.865997314453125,anonymous,EN,0,0,7.299,0,1,1.561,1.561,2.466,1,0,0,5.156,0,,,,,,,,,,,,,,,,,,,,,20000,40000,80000,73,69,60,20.04,37.522,39.081,6,,,,,,,,,,,A17DVK96EJZI1N,26,2,,37743,Trump,5,3,0,English,3.414,20.795,29.859,8,2,1,2,2,6.374,12.213,13.377,6,0,-1,2,0,0,3,3,4.277,56.095,57.247,11,6,6,6,6,4,4,1,4,3.832,19.01,20.038,8,5,4,5,5,4,5,6,11.756,23.67,24.554,7,2,4,1,0,92,28,82,82,7,50000,2.53,30.374,44.174,12,8,3.284,3.284,4.076,1,5.629,21.087,22.319,6,10,11,1,4,2,1,6485
2020-04-23 18:16:04,2020-04-23 18:31:36,0,108.167.123.232,100,932,1,2020-04-23 18:31:37,R_2ZUBo1hiboiWtl8,,,,,31.2653045654296875,-85.399200439453125,anonymous,EN,0,0,19.206,0,1,6.167,13.24,15.08,3,0,0,10.576,0,98000,98500,99000,71,68,62,7.388,379.364,381.22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A3PV30J81HD2RU,54,1,,36345,Trump,5,2,1,English,2.726,83.638,100.46,20,1,1,2,1,5.295,20.086,22.993,5,-4,4,-4,-4,4,-3,-4,6.76,71.258,75.211,10,5,5,6,6,6,5,2,6,4.689,65.533,67.574,13,2,2,2,3,2,5,6,6.093,57.071,58.817,13,1,2,1,0,100,50,100,100,7,500,3.237,79.097,93.982,19,10,5.235,5.235,6.866,1,5.576,34.606,37.265,11,4,7,2,5,1,1,9665
2020-04-23 18:22:38,2020-04-23 18:31:44,0,54.149.51.153,100,545,1,2020-04-23 18:31:44,R_2uOj0gIP4Y9sool,,,,,45.8491058349609375,-119.71429443359375,anonymous,EN,0,0,18.226,0,1,2.457,16.224,18.2,6,0,0,6.842,0,,,,,,,,,,,115000,160000,220000,50,30,20,15.935,219.568,220.861,26,,,,,,,,,,,,,,,,,,,,,AKMOBFEEKW378,37,1,,84654,"Donald Trump ",3,2,1,"English ",1.564,45.114,45.419,15,3,2,3,3,1.703,14.488,15.198,8,-4,4,-4,-4,3,-3,-3,5.773,33.863,37.098,10,1,1,4,4,5,4,2,6,2.626,31.624,32.464,12,1,1,1,1,4,1,6,3.065,18.468,19.629,9,2,50,30,20,90,99,40,40,7,1000000,3.423,66.094,66.146,31,10,4.361,4.809,5.763,2,2.76,24.856,26.993,14,1,9,1,2,1,1,2547
2020-04-23 18:23:57,2020-04-23 18:31:46,0,199.119.99.50,100,468,1,2020-04-23 18:31:46,R_1ByxV2ackarWaUp,,,,,31.7595062255859375,-86.0106964111328125,anonymous,EN,0,0,39.834,0,1,12.201,12.201,15.135,1,0,0,7.039,0,"58,950","78,011","97,361",55,64,78,23.283,101.474,104.225,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A9SZNJ4I8M2F2,55,1,,36693,Donald trump,5,5,3,English,2.616,63.075,75.23,10,3,4,2,3,3.485,21.049,23.764,5,1,2,2,3,2,1,1,2.723,28.435,31.901,12,4,5,6,5,4,5,4,5,3.667,21.905,22.993,9,4,5,6,8,6,5,6,2.465,10.835,12.886,7,2,72,81,65,76,64,78,72,6,"9,351",4.661,47.684,68.67,17,9,3.9,3.9,5.155,1,3.997,19.777,21.664,5,3,78,1,4,4,1,7206
2020-04-23 18:05:40,2020-04-23 18:32:04,0,108.56.0.252,100,1583,1,2020-04-23 18:32:04,R_3kcW3JoIF3fHhxq,,,,,38.8778076171875,-77.01270294189453125,anonymous,EN,0,0,33.549,0,1,72.339,72.339,107.51,1,0,0,32.906,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190000,280000,420000,78,75,66,130.413,502.079,540.173,11,A1EIKIHK12UDP0,51,2,,20852,Donald Trump,3,6,1,English,13.46,70.591,92.479,12,5,4,3,2,10.571,59.821,77.201,5,-3,4,1,-1,3,-1,-3,17.1,105.638,132.312,7,4,4,6,6,5,3,2,5,11.827,104.711,106.716,9,3,2,4,3,2,3,6,12.307,85.332,148.095,7,2,9,3,1,76,74,65,65,7,15000,1.999,138.527,195.5,17,8,6.623,6.623,13.089,1,9.732,51.666,53.732,8,10,10,2,4,1,1,5762
2020-04-23 18:15:13,2020-04-23 18:32:15,0,71.223.88.168,100,1021,1,2020-04-23 18:32:15,R_ZrZuT1Qi6OIXLmV,,,,,33.4319000244140625,-111.64279937744140625,anonymous,EN,19.252,19.252,30.972,1,1,14.538,14.538,16.338,1,0,0,19.161,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,800,2400,51,62,83,364.742,532.959,535.929,13,A2HRM45AOZLCBV,42,1,,85138,Donald Trump,3,1,1,English,2.625,40.09,45.625,9,3,3,1,2,7.679,22.606,24.731,4,-4,3,0,-4,2,0,-4,17.618,81.236,83.302,8,3,4,4,4,4,4,3,4,12.433,65.117,66.451,8,4,3,4,2,4,4,6,6.819,43.61,45.193,7,2,3,1,0,90,0,100,100,7,250,3.665,55.693,63.66,10,10,4.493,4.493,7.166,1,5.901,32.515,34.638,7,9,0,2,5,1,1,1939
2020-04-23 18:17:21,2020-04-23 18:32:22,0,35.133.200.163,100,901,1,2020-04-23 18:32:22,R_PURaHc1lkLDSqI1,,,,,34.968902587890625,-82.14800262451171875,anonymous,EN,0,0,14.968,0,1,12.483,12.483,13.81,1,0,0,20.883,0,100000,115000,135000,80,60,50,44.254,104.933,106.6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1KAM5ZQ964VBE,66,1,,29334,Donald Trump,6,2,0,English,2.311,46.723,58.001,9,3,3,2,2,2.97,14.217,15.751,4,1,0,-3,2,-1,2,1,8.615,87.524,102.782,10,5,5,5,5,5,6,1,6,4.734,25.768,27.047,8,3,2,3,3,4,3,6,4.842,24.351,26.35,8,1,5,3,0,90,65,90,95,5,28000,3.433,448.386,452.551,17,9,2.833,2.833,4.509,1,2.585,29.943,32.938,5,1,1,2,4,3,1,9929
2020-04-23 18:20:55,2020-04-23 18:32:32,0,199.115.98.146,100,696,1,2020-04-23 18:32:33,R_bq2Y6bxapvTp39L,,,,,39.7501068115234375,-104.995697021484375,anonymous,EN,0,0,248.484,0,1,0.925,2.446,3.667,5,0,0,9.157,0,,,,,,,,,,,,,,,,,,,,,100432,123980,158907,100,98,100,2.623,93.199,94.154,29,,,,,,,,,,,A394TR8TDF3VN0,49,2,,67002,Donald Trump,6,5,49,English,0.956,37.833,42.842,20,1,1,1,1,2.84,13.625,14.841,9,1,0,1,1,1,2,2,17.201,31.009,32.107,14,5,4,3,4,4,4,4,4,1.208,59.536,60.313,35,8,4,8,6,5,5,6,5.989,28.545,32.187,12,2,0,0,0,66,32,100,100,7,20000,6.457,70.571,71.336,31,10,2.932,4.143,4.65,3,4.404,23.709,24.95,15,12,0,1,5,3,1,5343
2020-04-23 18:21:26,2020-04-23 18:32:36,0,73.202.16.138,100,669,1,2020-04-23 18:32:36,R_1mqqUiRU1CUvDrq,,,,,37.8043060302734375,-122.21559906005859375,anonymous,EN,0,0,14.714,0,1,17.632,17.632,19.234,1,0,0,20.822,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000,250000,300000,80,60,40,116.288,156.982,158.988,6,A101TTS7WAVXAV,40,2,,94619,Donald Trump,6,2,1,English,1.86,54.132,58.34,10,2,2,2,1,7.464,19.61,22.924,4,0,2,4,-4,4,-4,-4,12.86,53.066,54.962,10,6,6,6,6,5,4,2,5,7.64,52.054,54.856,9,4,6,4,4,6,2,6,8.92,53.432,56.446,7,2,5,0,0,90,50,10,90,5,10000,3.414,68.472,94.52,10,10,5.924,5.924,8.484,1,39.304,64.788,73.054,5,3,10,2,5,3,1,5485
2020-04-23 18:22:46,2020-04-23 18:32:38,0,47.41.157.118,100,591,1,2020-04-23 18:32:38,R_1EXnHa1IO6IjFKZ,,,,,43.74090576171875,-87.72979736328125,anonymous,EN,0,0,3.27,0,1,1.861,1.861,2.995,1,8.759,8.759,10.22,1,120000,150000,200000,27,22,12,2.368,99.752,100.908,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2XU1TSQD45EB4,33,2,,53081,donald trump,5,2,0,english,1.177,21.453,26.622,9,3,3,1,1,2.327,48.101,50.941,6,3,-1,-4,2,-1,1,3,3.358,217.019,218.304,18,5,5,5,5,5,5,2,5,3.974,41.829,42.691,18,2,1,2,1,6,2,6,4.598,23.988,29.179,8,2,18,4,0,68,17,81,89,6,50000,2.746,41.557,57.017,14,9,3.039,3.039,3.849,1,7.883,22.219,22.974,5,3,0,1,4,2,1,7106
