"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q152_First Click","Q152_Last Click","Q152_Page Submit","Q152_Click Count","Q3","Q153_First Click","Q153_Last Click","Q153_Page Submit","Q153_Click Count","Q154_First Click","Q154_Last Click","Q154_Page Submit","Q154_Click Count","Q252_1","Q252_2","Q252_3","Q253_1","Q253_2","Q253_3","Q255_1","Q255_2","Q255_3","Q256_1","Q256_2","Q256_3","Q257_2","Q257_3","Q257_4","Q258_1","Q258_2","Q258_3","Q156_First Click","Q156_Last Click","Q156_Page Submit","Q156_Click Count","MTurk_ID","Age","Gender","Gender_4_TEXT","Zip_Code","Q129","Ed_Level","Ed_Level_Mom","Q165","Q166","Q158_First Click","Q158_Last Click","Q158_Page Submit","Q158_Click Count","health_stat_age_1","general_health_1","gen_anxiety_1","depression_1","Q159_First Click","Q159_Last Click","Q159_Page Submit","Q159_Click Count","Conserv_scale_1","Conserv_scale_2","Conserv_scale_3","Conserv_scale_4","Conserv_scale_5","Conserv_scale_6","Conserv_scale_7","Q160_First Click","Q160_Last Click","Q160_Page Submit","Q160_Click Count","Numeracy_1","Numeracy_2","Numeracy_3","Numeracy_4","Q124_1","Q125_1","Q126_1","Q127_1","Q161_First Click","Q161_Last Click","Q161_Page Submit","Q161_Click Count","Q122_1","Q122_2","Q122_3","Q122_4","Q122_5","Q122_6","Q122_7","Q162_First Click","Q162_Last Click","Q162_Page Submit","Q162_Click Count","know_someone","prob_of_contract_1","Q133_1","Q132_1","corona_news_1","corona_anxious_1","past_social_iso_1","futur_social_iso_1","Q167_1","Q168","Q163_First Click","Q163_Last Click","Q163_Page Submit","Q163_Click Count","Q177_First Click","Q177_Last Click","Q177_Page Submit","Q177_Click Count","news","income_down_1","essential_worker","optimism_1","trump_approval_1","Q164_First Click","Q164_Last Click","Q164_Page Submit","Q164_Click Count","Effort_1","Q41","Random ID","group_id","taQ252_1","taQ252_2","taQ252_3","taQ253_1","taQ253_2","taQ253_3","taQ255_1","taQ255_2","taQ255_3","taQ256_1","taQ256_2","taQ256_3","taQ257_2","taQ257_3","taQ257_4","taQ258_1","taQ258_2","taQ258_3","gQ252_1","gQ252_2","gQ252_3","gQ253_1","gQ253_2","gQ253_3","gQ255_1","gQ255_2","gQ255_3","gQ256_1","gQ256_2","gQ256_3","gQ257_2","gQ257_3","gQ257_4","gQ258_1","gQ258_2","gQ258_3","new"
"2020-04-24 15:54:52","2020-04-24 16:16:35","0","50.107.137.18","100","1302","1","2020-04-24 16:16:35","R_6D6FVZgVutFHzON",NA,NA,NA,NA,"41.347198486328125","-75.9853973388671875","anonymous","EN","0","0","98.226","0","1","2.152","2.152","2.998","1","0","0","13.456","0","397892","401000","406230","52","58","62","397922","401232","405325","48","47","49","14293","16839","19872","55","55","55","370.774","871.354","872.705","24","A3S1FX080CWBMG","31","2",NA,"76106","donald trump","6","6","4","english","8.991","78.393","84.774","18","3","2","2","2","4.26","10.632","11.346","5","3","1","-2","3","-1","1","-1","19.347","32.726","33.456","9","3","5","3","2","4","3","4","3","2.274","9.407","12.785","9","2","5","3","2","4","5","6","3.214","9.748","10.569","7","2","54","40","24","39","58","67","87","3","308726","2.807","31.288","50.621","19","3.776","21.844","22.451","6","3","33","2","3","3","5.776","7.149","8.24","3","10","1","3150","ta","397892","401000","406230","52","58","62","397922","401232","405325","48","47","49","14293","16839","19872","55","55","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 16:20:50","2020-04-24 16:24:52","0","108.35.40.72","100","242","1","2020-04-24 16:24:52","R_2CVYsXn9cLYgKg9",NA,NA,NA,NA,"40.9918060302734375","-73.98000335693359375","anonymous","EN","0","0","3.186","0","1","4.271","4.271","6.086","1","0","0","2.457","0","400000","420000","440000","51","29","18","900000","1000000","12000000","19","14","6","15000","18000","25000","41","26","8","17.132","72.721","73.881","13","A324M5ZRHX7RUV","26","1",NA,"07648","trump","5","3","1","english","4.714","26.912","31.684","11","3","2","3","2","2.356","8.618","9.508","5","-1","1","-2","2","-2","0","-1","4.607","20.005","21.474","9","3","4","3","4","4","5","5","4","2.282","16.489","17.292","10","5","6","5","5","4","5","6","1.657","14.612","15.753","7","1","51","30","1","72","93","81","80","6","1000","1.952","25.811","34.411","11","2.531","10.981","11.55","5","6","5","1","4","2","1.6","2.285","2.56","2","10","1","5731","ta","400000","420000","440000","51","29","18","900000","1000000","12000000","19","14","6","15000","18000","25000","41","26","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 16:14:01","2020-04-24 16:25:08","0","129.112.109.43","100","666","1","2020-04-24 16:25:08","R_2sYhI4CbkmOqwQw",NA,NA,NA,NA,"32.83099365234375","-96.76920318603515625","anonymous","EN","0","0","6.107","0","1","8.505","8.505","10.188","1","0","0","14.943","0","600000","900000","1200000","70","65","59","550000","800000","1000000","62","55","50","14000","16000","18000","79","65","58","60.871","248.489","250.182","33","A2FK3TPOTQVTX5","44","2",NA,"75025","Trump","5","2","4","English","7.012","45.618","47.522","11","2","1","2","2","7.287","21.045","23.485","5","-2","1","0","-1","0","-1","1","10.547","56.727","58.416","12","4","4","5","5","5","5","2","5","7.142","45.684","47.585","11","2","5","4","3","6","2","6","9.067","29.938","32.08","8","2","10","8","3","86","88","99","86","4","20000","3.292","101.305","107.422","12","3.954","31.79","33.577","6","3","19","2","4","3","5.593","5.593","6.852","1","10","1","7195","ta","600000","900000","1200000","70","65","59","550000","800000","1000000","62","55","50","14000","16000","18000","79","65","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 16:13:48","2020-04-24 16:36:39","0","196.247.50.60","100","1371","1","2020-04-24 16:36:40","R_2djdsMIIcpKIIoS",NA,NA,NA,NA,"33.7552947998046875","-84.38860321044921875","anonymous","EN","72.324","72.324","72.755","1","1","123.35","123.35","125.617","1","0","0","350.148","0","2000","3500","7000","78","72","86","400","700","4000","83","73","86","100","300","1000","92","79","87","39.401","171.533","171.823","28","A3UP4PP3ZF1J39","31","2",NA,"30303","Donald Trump","5","6","1","English","37.115","132.125","141.929","16","1","2","1","1","20.67","35.813","37.25","5","-2","-4","-2","-1","2","1","2","33.629","65.309","67.079","14","2","3","4","3","5","5","4","6","16.478","39.432","40.515","8","6","5","6","5","6","4","6","6.637","16.192","23.262","7","2","15","18","34","45","63","49","48","4","200000","3.596","180.778","188.139","29","4.194","37.989","38.977","8","12","35","2","5","1","5.563","5.563","6.612","1","9","1","2753","ta","2000","3500","7000","78","72","86","400","700","4000","83","73","86","100","300","1000","92","79","87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 16:40:15","2020-04-24 16:45:55","0","68.84.238.54","100","339","1","2020-04-24 16:45:55","R_Um6dRvABmXq3453",NA,NA,NA,NA,"39.801300048828125","-75.0030975341796875","anonymous","EN","0","0","5.258","0","1","2.766","2.766","3.334","1","1.341","1.674","4.643","3","500000","700000","1000000","71","61","58","750000","1000000","1300000","38","37","38","15000","20000","25000","72","72","71","2.248","118.291","119.655","24","A1AINTCOQ7NXLX","30","2",NA,"08755","Donald Trump","5","4","3","English","4.905","13.123","37.953","3","2","2","2","1","0","0","9.441","0","-2","2","-1","1","1","-1","-2","2.696","29.25","30.717","8","4","5","5","5","5","6","2","6","0","0","22.34","0","3","3","3","3","3","3","6","0","0","18.748","0","2","10","2","1","62","28","95","94","7","40000","1.219","26.171","41.459","10","5.295","20.099","22.386","5","9","0","2","4","1","4.128","5.226","5.54","2","10","1","9047","ta","500000","700000","1000000","71","61","58","750000","1000000","1300000","38","37","38","15000","20000","25000","72","72","71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 16:46:10","2020-04-24 17:06:45","0","66.168.155.42","100","1234","1","2020-04-24 17:06:46","R_3LbQRTzBUN7pOUO",NA,NA,NA,NA,"36.503692626953125","-87.2729034423828125","anonymous","EN","0","0","38.257","0","1","41.093","55.035","58.58","4","0","0","14.673","0","440000","525000","600000","75","75","75","1,300,000","1,575,000","1,800,000","3","3","3","20,000","24,000","30,000","60","60","60","47.118","767.271","768.518","39","A35QZFRG4FKK3Z","68","1",NA,"37042","Trump","6","2","1","English","3.983","53.443","54.902","15","2","2","1","1","6.22","17.315","18.596","5","3","-4","-4","4","-4","4","4","12.608","51.972","53.293","12","5","5","6","6","6","6","1","6","6.256","38.905","40.171","11","4","3","4","5","3","8","6","14.073","37.324","38.755","8","2","0","0","0","85","0","100","100","5","200,000","3.629","81.956","84.622","21","3.795","28.964","30.109","8","3","0","2","5","4","5.62","5.62","6.813","1","10","1","8215","ta","440000","525000","600000","75","75","75","1,300,000","1,575,000","1,800,000","3","3","3","20,000","24,000","30,000","60","60","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 17:06:25","2020-04-24 17:14:48","0","64.145.93.101","100","503","1","2020-04-24 17:14:49","R_3h9i3IKuO0Eobf8",NA,NA,NA,NA,"37.751007080078125","-97.82199859619140625","anonymous","EN","0","0","22.601","0","1","1.678","4.197","5.906","3","0","0","3.001","0","530000","600000","710000","71","69","72","530000","600000","710000","64","66","59","24000","30000","33000","60","60","61","2.599","146.732","147.762","30","ATGO5J2TL18KM","35","2",NA,"44851","donald trump","5","5","0","english","10.468","47.031","47.861","14","4","4","3","1","3.805","3.805","6.687","1","1","-2","-2","1","1","1","1","1.557","20.663","21.393","13","2","6","3","1","5","3","4","3","5.379","5.379","11.3","1","3","5","3","6","4","2","6","4.858","16","17.382","4","2","3","3","2","3","3","2","5","4","4000000","2.278","31.09","45.333","15","3.1","18.092","22.325","8","12","3","1","3","1","4.123","4.123","5.03","1","10","1","2717","ta","530000","600000","710000","71","69","72","530000","600000","710000","64","66","59","24000","30000","33000","60","60","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 16:42:52","2020-04-24 17:15:00","0","104.190.255.164","100","1927","1","2020-04-24 17:15:00","R_D7WCbLwO5fQWmu5",NA,NA,NA,NA,"29.5583953857421875","-98.743499755859375","anonymous","EN","0","0","8.252","0","1","11.557","16.377","17.101","9","24.288","24.288","32.158","1","500000","750000","1000000","36","25","20","1000000","2000000","2500000","26","18","9","24000","50000","60000","15","10","8","4.425","244.566","245.49","80","A1LENHSFWGC5EU","42","2",NA,"78253","Donald Trump","6","3","0","English","2.419","281.987","286.52","22","1","2","1","1","21.405","98.298","99.154","7","-4","4","-4","-4","4","-4","-4","1.352","407.601","408.837","16","3","4","3","4","3","4","2","4","4.339","366.48","368.153","20","5","3","3","4","3","5","6","6.176","37.845","39.045","14","2","2","3","1","80","12","80","95","5","10000","2.011","89.925","92.764","31","3.461","38.607","40.047","23","3","0","1","5","4","3.401","3.941","9.533","2","9","1","3655","ta","500000","750000","1000000","36","25","20","1000000","2000000","2500000","26","18","9","24000","50000","60000","15","10","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 17:22:40","2020-04-24 17:28:36","0","72.51.231.125","100","355","1","2020-04-24 17:28:36","R_3NQCqcTEgW9KGgW",NA,NA,NA,NA,"36.7884063720703125","-89.96430206298828125","anonymous","EN","0","0","4.18","0","1","3.086","4.997","5.845","3","0","0","3.034","0","453001","673088","819726","52","51","49","783009","956392","1239005","42","40","37","13008","15213","17103","46","45","44","9.629","141.319","142.922","24","A2IBTYRQIZX1N6","39","1",NA,"63701","Donald Trump","2","2","1","English","1.551","26.087","30.687","10","3","3","2","1","2.978","12.302","13.22","7","3","-4","-1","3","-3","1","4","4.262","25.364","26.735","11","4","4","5","5","5","6","1","6","2.982","17.695","18.795","13","6","5","5","5","2","5","6","2.295","17.246","18.667","10","1","51","29","13","91","85","95","95","7","13000","2.485","46.279","47.047","18","3.75","24.103","25.294","9","8","4","1","4","1","3.851","3.851","7.1","1","10","1","7025","ta","453001","673088","819726","52","51","49","783009","956392","1239005","42","40","37","13008","15213","17103","46","45","44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 17:24:43","2020-04-24 17:32:40","0","68.255.176.82","100","476","1","2020-04-24 17:32:40","R_1OAB4n6cNlpCEoq",NA,NA,NA,NA,"33.6549072265625","-95.539398193359375","anonymous","EN","0","0","50.455","0","1","4.191","4.191","5.09","1","0","0","30.688","0","30","45","20","88","75","98","46","40","35","88","83","91","50","40","35","92","87","88","3.493","23.113","93.081","7","A3E6HPXTP1ZCV6","42","2",NA,"75702","Donald trump","6","5","1","English","1.425","123.087","132.366","32","2","3","2","3","1.352","7.483","9.511","5","3","-2","3","2","-2","2","3","1.862","12.88","15.4","7","5","4","5","6","4","5","4","6","1.21","10.516","12.614","8","6","4","6","5","8","4","6","3.013","9.092","10.969","7","2","90","80","89","71","91","78","93","5","30","2.867","44.264","49.153","15","8.363","27.163","29.162","11","3","85","1","4","3","2.113","2.113","3.929","1","9","1","1216","ta","30","45","20","88","75","98","46","40","35","88","83","91","50","40","35","92","87","88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 17:38:48","2020-04-24 17:53:30","0","205.169.57.115","100","882","1","2020-04-24 17:53:31","R_3EVVqBZser7Gf3i",NA,NA,NA,NA,"28.575897216796875","-81.39569854736328125","anonymous","EN","0","0","14.293","0","1","3.151","3.151","4.042","1","3.668","104.115","106.135","3","1181346","3544038","1222026","44","55","47","1081245","2689521","4853245","34","41","34","22100","32000","56000","20","50","42","22.59","462.22","464.211","28","A213CX3NWZN0Z","30","1",NA,"10022","Donald Trump","4","3","3","English","2.509","55.945","63.798","15","2","2","3","3","4.94","17.185","18.326","5","2","2","3","1","2","1","1","4.219","18.759","20.248","7","4","3","5","4","4","4","3","4","2.524","14.713","16.202","8","4","5","4","3","4","5","6","2.13","10.48","13.739","7","1","23","11","9","69","56","31","80","7","37170","3.973","99.853","102.663","12","4.819","27.228","28.364","8","3","44","2","4","3","3.479","3.479","4.43","1","8","1","2358","ta","1181346","3544038","1222026","44","55","47","1081245","2689521","4853245","34","41","34","22100","32000","56000","20","50","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 18:01:57","2020-04-24 18:15:10","0","71.179.35.112","100","792","1","2020-04-24 18:15:11","R_OvVSlGxNG8SjOk9",NA,NA,NA,NA,"39.2079010009765625","-76.95929718017578125","anonymous","EN","0","0","5.762","0","1","2.484","2.484","3.937","1","44.016","44.45","56.726","2","420000","500000","580000","74","69","62","600000","700000","800000","80","75","69","14500","18500","22500","77","72","64","131.653","335.331","337.296","23","APEQ60QNQ3WQT","50","2",NA,"21043","Donald Trump","6","6","0","English","1.264","56.088","61.12","12","3","3","3","2","10.371","27.832","29","5","1","-1","-4","3","-2","0","2","10.305","55.027","57.512","15","6","6","6","6","6","5","2","6","4.983","31.872","33.02","10","4","2","2","2","4","3","6","6.167","36.028","38.712","8","2","8","0","0","100","81","98","99","6","120","3.109","61.233","71.716","17","5.478","59.177","59.886","9","3","31","1","5","3","3.744","3.744","5.933","1","10","1","3887","ta","420000","500000","580000","74","69","62","600000","700000","800000","80","75","69","14500","18500","22500","77","72","64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 18:07:41","2020-04-24 18:16:32","0","50.43.44.196","100","531","1","2020-04-24 18:16:32","R_0HsV14hDMNFWy3f",NA,NA,NA,NA,"45.539703369140625","-122.96379852294921875","anonymous","EN","0","0","4.783","0","1","4.531","4.531","6.478","1","0","0","10.068","0","490000","520000","550000","42","35","33","500000","625000","750000","29","21","7","15000","19000","24000","58","47","31","88.668","196.57","199.344","18","A2DD5TYSKNCLA6","64","2",NA,"97123","Donald J. Trump","6","6","birth","English","8.284","39.05","43.716","10","2","2","1","1","4.95","13.264","14.219","4","-1","3","-2","0","3","3","-1","8.153","42.375","44.113","7","6","6","6","6","6","5","2","6","5.269","46.955","49.727","10","6","3","4","5","3","5","6","7.804","35.922","37.001","7","2","1","0","0","81","0","100","97","7","6200","2.5","50.548","65.8","11","2.824","27.85","29.085","5","12","14","2","4","1","3.792","3.792","4.764","1","10","1","1813","ta","490000","520000","550000","42","35","33","500000","625000","750000","29","21","7","15000","19000","24000","58","47","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 18:39:21","2020-04-24 18:48:17","0","73.147.95.252","100","535","1","2020-04-24 18:48:17","R_3IcOzH3aU4igoUU",NA,NA,NA,NA,"38.27099609375","-77.54949951171875","anonymous","EN","0","0","24.718","0","1","9.627","9.627","11.42","1","0","0","5.796","0","440000","500000","550000","76","73","65","1200000","1900000","2400000","59","53","46","15000","20000","24000","69","64","55","50.183","196.836","199.819","23","AVL8NX27320P","59","2",NA,"22407","Donald Trump","6","5","1","English","7.298","45.409","51.829","9","2","2","2","1","5.223","14.51","16.3","4","1","-1","-3","1","-1","2","1","8.887","37.1","39.461","7","4","4","4","5","5","6","1","6","4.933","32.756","35.382","9","3","3","4","4","3","3","6","6.993","23.76","27.719","7","2","20","15","3","90","30","90","90","4","100000","2.113","54.551","56.194","11","12.991","36.03","37.978","5","2","1","2","4","3","4.412","4.412","6.267","1","9","1","6758","ta","440000","500000","550000","76","73","65","1200000","1900000","2400000","59","53","46","15000","20000","24000","69","64","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 18:54:52","2020-04-24 18:59:28","0","23.106.26.135","100","276","1","2020-04-24 18:59:29","R_27DKLFUO3gMzkcS",NA,NA,NA,NA,"47.490203857421875","-122.3003997802734375","anonymous","EN","0","0","19.519","0","1","2.778","2.778","3.85","1","0","0","1.716","0","1301","68211","215003","47","71","76","13011","68211","215003","71","64","74","68111","25000","30000","51","70","87","2.001","60.925","62.437","19","AUVBOZ9P6PE49","26","1",NA,"94563","california","5","5","20","yes","1.202","26.939","37.148","9","3","3","3","2","1.262","8.814","13.158","5","2","2","2","2","2","1","1","1.584","15.504","16.735","13","3","4","5","5","3","1","3","4","0.789","12.454","13.389","11","3","6","3","5","3","6","6","1.285","12.452","16.168","7","1","51","65","65","65","67","74","78","5","600000","0.98","18.968","38.066","11","2.11","17.629","23.286","12","2","59","1","3","3","1.756","1.756","2.752","1","5","1","2238","ta","1301","68211","215003","47","71","76","13011","68211","215003","71","64","74","68111","25000","30000","51","70","87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 19:42:30","2020-04-24 19:49:01","0","24.11.16.232","100","390","1","2020-04-24 19:49:01","R_1DSBVXltoPO5ukG",NA,NA,NA,NA,"41.0854034423828125","-111.96820068359375","anonymous","EN","0","0","92.996","0","1","3.852","3.852","4.578","1","0","0","4.889","0","515255","650321","792751","34","22","9","1500000","2150000","2950352","15","11","6","15576","19853","22352","35","27","26","18.587","120.755","122.169","17","A24WQ0ZEGXHX6J","48","2",NA,"84414","Donald Trump","5","2","0","English","5.853","20.829","25.251","7","3","3","2","2","2.388","8.908","9.616","4","4","-2","-4","4","3","4","4","3.002","21.858","22.911","8","6","6","6","6","5","5","2","6","2.119","17.182","17.804","8","4","5","3","4","4","5","6","2.672","19.527","21.532","10","2","1","1","1","45","5","51","51","7","5500","1.839","27.591","32.771","11","2.075","19.251","19.96","5","3","10","1","2","2","3.061","3.061","3.761","1","9","1","9690","ta","515255","650321","792751","34","22","9","1500000","2150000","2950352","15","11","6","15576","19853","22352","35","27","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 19:41:07","2020-04-24 19:49:38","0","198.228.80.152","100","511","1","2020-04-24 19:49:39","R_xD6ns0QNKaRhKKd",NA,NA,NA,NA,"37.751007080078125","-97.82199859619140625","anonymous","EN","0","0","73.426","0","1","11.172","11.172","12.09","1","35.9","36.192","36.746","2","20000","40000","60000","31","64","95","50000","100000","150000","31","64","91","2000","4000","6000","20","42","63","2.752","115.857","116.16","26","AXZV4UH3U7A6V","65","2",NA,"63601","donald trump","5","1","1","english","6.34","45.956","46.144","14","3","4","2","3","0.703","4.281","4.5","7","1","1","2","1","2","1","1","0.916","9.447","9.997","18","4","3","3","4","4","4","3","4","0.772","10.235","10.625","12","5","3","4","5","4","3","6","1.329","7.009","9.29","8","2","44","60","57","66","54","64","49","5","52176","4.36","35.319","92.79","14","1.487","10.74","31.001","9","3","51","2","3","2","5.77","9.183","11.982","3","10","1","5144","ta","20000","40000","60000","31","64","95","50000","100000","150000","31","64","91","2000","4000","6000","20","42","63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 20:01:59","2020-04-24 20:06:14","0","65.249.173.12","100","255","1","2020-04-24 20:06:15","R_3dMpVKUfE6cmDEz",NA,NA,NA,NA,"34.029693603515625","-84.1468963623046875","anonymous","EN","0","0","33.03","0","1","2.193","2.193","2.834","1","1.029","1.301","1.607","2","3","6","9","39","41","53","3","6","9","49","14","63","3","6","9","63","21","95","2.579","27.087","27.201","15","A1HB8WVP9ZWLXV","42","1",NA,"20740","Donald Trump","5","5","42","english","28.56","66.464","67.772","20","1","2","2","2","8.815","13.086","14.924","4","3","1","3","2","2","2","2","5.146","10.215","11.164","7","5","6","4","5","4","5","5","4","3.809","11.12","11.567","10","5","4","5","6","8","5","6","4.561","7.93","11.315","8","1","63","86","53","100","57","53","78","7","3000","5.563","24.915","25.3","13","13.728","18.648","20.244","5","2","50","1","4","4","4.114","4.114","4.735","1","10","1","1850","ta","3","6","9","39","41","53","3","6","9","49","14","63","3","6","9","63","21","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 20:07:37","2020-04-24 20:19:18","0","131.148.59.187","100","700","1","2020-04-24 20:19:18","R_28NYdvt76jCBiyS",NA,NA,NA,NA,"28.2454071044921875","-81.283203125","anonymous","EN","0","0","16.365","0","1","10.5","10.5","11.377","1","3.636","4.154","6.059","2","397000","399000","401000","85","100","96","395000","397000","398000","64","84","77","13000","15000","18000","73","75","89","6.721","184.061","185.925","26","AO6PLHG9VY5X9","26","2",NA,"08810","Donald Trump","6","6","Born","English","1.695","52.667","58.463","14","1","1","1","1","4.476","15.512","16.425","6","4","1","-2","-1","1","2","2","2.844","14.799","16.435","8","3","5","5","4","5","5","4","5","14.896","27.684","28.488","11","1","4","3","2","4","5","6","198.747","207.424","210.763","10","2","58","68","74","69","54","72","83","7","3000","1.795","35.131","106.878","14","2.388","25.494","27.574","10","6","63","1","2","4","1.694","2.586","3.73","2","10","1","5913","ta","397000","399000","401000","85","100","96","395000","397000","398000","64","84","77","13000","15000","18000","73","75","89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
